892.9984865721716,891.4045557772414,891.3390469711046,908.6330473529865,891.8971008026854,0.0,0.0,0.0,0.008499913364161659,0.025811824965970648,0.9999999999999996,0.0,0.0,0.0,1757110197.9099362
1323.3726873187813,1321.9172227193214,1321.8756302231377,1354.673156225843,1321.991617723926,0.0,0.0,0.0,0.00649215858414552,0.019632867440205797,0.9999999999999996,0.0,0.0,0.0,1757110198.0252175
971.3172971715788,970.2686724003041,970.2481102977919,1051.8757554158983,970.3131112629361,0.0,0.0,0.0,0.004924064469364515,0.014838220182962499,0.9999999999999996,0.0,0.0,0.0,1757110198.1252193
695.014103080201,694.2899565143637,694.2883265952738,797.0297639477715,694.3089679756871,0.0,0.0,0.0,0.003712532550879016,0.011153403210446656,0.9999999999999996,0.0,0.0,0.0,1757110198.2269716
473.6383790672438,473.17897998165876,473.19475652075033,607.6669976967032,473.17585791922,0.0,0.0,0.0,0.0027847539812420104,0.008344036604973695,0.9999999999999996,0.0,0.0,0.0,1757110198.3289902
310.75260146695774,310.4346220383791,310.4266954428959,459.65247023465236,310.43842915792385,0.0,0.0,0.0,0.0020795146238080965,0.006216483673844312,0.9999999999999996,0.0,0.0,0.0,1757110198.4307501
164.20788031557677,164.03243048317364,164.0291179819967,273.57404115505403,164.03935767522555,0.0,0.0,0.0,0.00154679102252275,0.004614499206944926,0.9999999999999996,0.0,0.0,0.0,1757110198.532455
147.66521429943649,147.5043888815909,147.5001881221031,247.69868690116326,147.51347565119357,0.0,0.0,0.0,0.0011465452658658828,0.0034142218895391835,0.9999999999999996,0.0,0.0,0.0,1757110198.6344924
176.17422488823888,176.05734471073677,176.05428618581163,256.98024848117325,175.49240970655214,0.0,0.0,0.0,0.0008472357711760884,0.002518806033951843,0.9999999999999996,0.0,0.0,0.0,1757110198.7364967
243.47224166612347,243.38728547289818,243.3850583887854,297.63184672246985,240.68118908768224,0.0,0.0,0.0,0.0006243228993722411,0.0018533597216583801,0.9999999999999996,0.0,0.0,0.0,1757110198.838877
170.563188401375,170.51860005631892,170.51773718117667,203.67936959606448,168.4003731951616,0.0,0.0,0.0,0.0004589065312448543,0.0013604886536853294,0.9999999999999996,0.0,0.0,0.0,1757110198.9405248
121.62724111731764,121.59555138244143,121.59493426357545,144.2521968906542,120.0736882162052,0.0,0.0,0.0,0.00033655092305039786,0.0009965378515468548,0.9999999999999996,0.0,0.0,0.0,1757110199.0430055
83.2248513469819,83.20231974508518,83.20187819635188,97.71088958009216,82.16091107805218,0.0,0.0,0.0,0.0002463070919605784,0.0007285135518597853,0.9999999999999996,0.0,0.0,0.0,1757110199.1442509
52.27733009273722,52.26130341103141,52.26098734557757,62.069723221587296,51.618402361132325,0.0,0.0,0.0,0.0001799199764501148,0.0005316154253457405,0.9999999999999996,0.0,0.0,0.0,1757110199.2462728
31.4276102147413,31.41620574823657,31.41597940713085,38.46566558107472,31.073857999725305,0.0,0.0,0.0,0.0001311974919694773,0.000387289955072742,0.9999999999999996,0.0,0.0,0.0,1757110199.348671
29.995328023905678,29.98276117464438,29.98242862754209,36.848715592935264,35.10967187368692,0.0,0.0,0.0,9.551570029671197e-05,0.00028171437868242593,0.9999999999999996,0.0,0.0,0.0,1757110199.4505258
21.80488726850153,21.79574409737492,21.79550181499369,26.78753818133797,34.46948733258324,0.0,0.0,0.0,6.943520935035289e-05,0.0002046280521697527,0.9999999999999996,0.0,0.0,0.0,1757110199.552322
11.26484667203092,11.26072699326372,11.26064365530656,13.79013203214484,21.179272837633206,0.0,0.0,0.0,5.040659994510517e-05,0.00014843922748326507,0.9999999999999996,0.0,0.0,0.0,1757110199.6544764
8.008387789384912,8.005451298498162,8.00539151619412,9.80428561417855,15.086011186161338,0.0,0.0,0.0,3.654598734147432e-05,0.00010754717291339228,0.9999999999999996,0.0,0.0,0.0,1757110199.7565536
5.695638676114889,5.6935446582316995,5.69350175545887,6.97334734167786,10.473580314053093,0.0,0.0,0.0,2.646514830496252e-05,7.783082061194932e-05,0.9999999999999996,0.0,0.0,0.0,1757110199.8586998
4.052463123762598,4.050969231042904,4.050938428999952,4.961879512178381,6.910468235873398,0.0,0.0,0.0,1.914367382962511e-05,5.6265034129166816e-05,0.9999999999999996,0.0,0.0,0.0,1757110199.96077
2.8845406691009394,2.8834744500365463,2.88345232655234,3.5320946300801364,4.471175515047312,0.0,0.0,0.0,1.3833220692043517e-05,4.063394568097838e-05,0.9999999999999996,0.0,0.0,0.0,1757110200.0626283
2.0540770310694336,2.0533157201885475,2.0532998235378805,2.5153657083182823,3.1793411193623453,0.0,0.0,0.0,9.986108792344622e-06,2.931765723007799e-05,0.9999999999999996,0.0,0.0,0.0,1757110200.1644363
429.0118020233013,428.4392602184447,428.15345775633637,429.8345845283776,428.88947803658493,0.0,0.0,0.0,7.202274170181147e-06,2.113408673842978e-05,0.9999999999999996,0.0,0.0,0.0,1757110200.2673845
961.5068173143753,960.7297642243124,960.1875566457627,961.6419893143684,960.3895968142892,0.0,0.0,0.0,5.189990530004741e-06,1.5222069391063478e-05,0.9999999999999996,0.0,0.0,0.0,1757110200.3933501
1300.4688595651708,1298.8020105337334,1301.5777457831086,1300.1248486117108,1298.8184697133938,0.0,0.0,0.0,3.7368723986178756e-06,1.0955194645658277e-05,0.9999999999999996,0.0,0.0,0.0,1757110200.5173478
1656.58236145287,1655.356179081346,1657.1403731563728,1655.7482137589245,1656.5152064936856,0.0,0.0,0.0,2.6885259983627027e-06,7.878458502300485e-06,0.9999999999999996,0.0,0.0,0.0,1757110200.640958
2026.4401872764904,2025.5357741743198,2026.9126255730866,2025.7108096790382,2026.3815790856052,0.0,0.0,0.0,1.9328689223850246e-06,5.6617965268481214e-06,0.9999999999999996,0.0,0.0,0.0,1757110200.7689595
2140.1264285135617,2140.6648230665037,2140.4631205210057,2140.245926788941,2139.330920075574,0.0,0.0,0.0,1.3886387521413102e-06,4.066070471460133e-06,0.9999999999999996,0.0,0.0,0.0,1757110200.9439633
2411.5881674462266,2411.5621797173044,2410.929684321364,2411.096295085336,2410.4148433226082,0.0,0.0,0.0,9.969884810291722e-07,2.9182183618886065e-06,0.9999999999999996,0.0,0.0,0.0,1757110201.012957
2406.0728105672915,2404.013707507351,2405.822432375571,2406.3431423052475,2406.396917746551,0.0,0.0,0.0,7.15350884891599e-07,2.0931311756285836e-06,0.9999999999999996,0.0,0.0,0.0,1757110201.1374154
1717.299128307674,1715.7057486637175,1717.1053594942937,1717.5408196414414,1717.5406545820251,0.0,0.0,0.0,5.129668831439443e-07,1.5004566485546003e-06,0.9999999999999996,0.0,0.0,0.0,1757110201.2364082
1160.8668473340463,1159.6866201646956,1160.740435444428,1161.0330607034452,1161.0811374708305,0.0,0.0,0.0,3.676317028046385e-07,1.0750050319184342e-06,0.9999999999999996,0.0,0.0,0.0,1757110201.3383038
1278.890905983615,1277.476352328978,1278.2510374186961,1279.276203201113,1279.3448224698434,0.0,0.0,0.0,2.6333061118596117e-07,7.697832868940538e-07,0.9999999999999996,0.0,0.0,0.0,1757110201.4412932
831.5114943897529,830.5408668984736,831.049276405093,831.8192475880372,831.8732058905134,0.0,0.0,0.0,1.8852332128607278e-07,5.509441360116426e-07,0.9999999999999996,0.0,0.0,0.0,1757110201.5431573
556.5823607457462,555.9871227301552,556.2341536175729,556.775365066407,556.7852106415853,0.0,0.0,0.0,1.3490065031938092e-07,3.9412797983821324e-07,0.9999999999999996,0.0,0.0,0.0,1757110201.6448693
390.69249240615716,390.27559359774284,390.4508100177012,390.82674645401994,390.83369292228076,0.0,0.0,0.0,9.648448301695762e-08,2.818165451277937e-07,0.9999999999999996,0.0,0.0,0.0,1757110201.746159
263.9231937680741,263.64427575912805,263.76860209772326,264.0100116688567,264.0149140210297,0.0,0.0,0.0,6.897695756724403e-08,2.0142045305818668e-07,0.9999999999999996,0.0,0.0,0.0,1757110201.8486788
695.523793564969,694.4506313709414,694.2811548954717,695.2969751583851,694.7284609519115,0.0,0.0,0.0,4.92903439158324e-08,1.4389852716884243e-07,0.9999999999999996,0.0,0.0,0.0,1757110201.9517264
1098.3033864777847,1095.794826943889,1095.9527815197077,1099.8485254580248,1095.9967067684659,0.0,0.0,0.0,3.5207772274215786e-08,1.0276191603786794e-07,0.9999999999999996,0.0,0.0,0.0,1757110202.0764306
815.0255519119007,813.1066968306234,813.2133687923701,816.2337359786911,813.2176878050172,0.0,0.0,0.0,2.5138612665144222e-08,7.335640414028231e-08,0.9999999999999996,0.0,0.0,0.0,1757110202.199349
1102.6302037308947,1100.425985180905,1100.2298455022594,1101.188743184335,1099.1037476628248,0.0,0.0,0.0,1.7942249316836174e-08,5.234562693783995e-08,0.9999999999999996,0.0,0.0,0.0,1757110202.3009675
1396.0346134158,1393.8803185181719,1394.879840483116,1394.9408934671537,1392.324524730826,0.0,0.0,0.0,1.2801228837649978e-08,3.7339239684237597e-08,0.9999999999999996,0.0,0.0,0.0,1757110202.4270523
1002.5399948506752,1001.0363714785065,1001.8227728583977,1001.6419717110034,999.8158949360293,0.0,0.0,0.0,9.130018207460243e-09,2.6625578358391062e-08,0.9999999999999996,0.0,0.0,0.0,1757110202.5262418
702.9760288452353,701.9403208633811,762.4938198528087,702.3340250302259,701.1180631110049,0.0,0.0,0.0,6.509423359995851e-09,1.8979582256471062e-08,0.9999999999999996,0.0,0.0,0.0,1757110202.6284661
735.8290221945787,734.242328630473,778.6540297724622,738.5546656797094,735.6806489145526,0.0,0.0,0.0,4.639483782338672e-09,1.3524881763447867e-08,0.9999999999999996,0.0,0.0,0.0,1757110202.7311547
1073.87836740638,1073.609932286784,1105.8084762923768,1077.1313604079332,1074.7486838881443,0.0,0.0,0.0,3.305659848876174e-09,9.634839163156194e-09,0.9999999999999996,0.0,0.0,0.0,1757110202.856997
1165.3703486169893,1164.3480857787335,1189.752806738897,1170.3373694908298,1167.4891359940702,0.0,0.0,0.0,2.3545767350806948e-09,6.8615827643292165e-09,0.9999999999999996,0.0,0.0,0.0,1757110202.9575667
849.2316096588445,848.5205911103178,865.226470129443,853.0415187305335,850.9673225430304,0.0,0.0,0.0,1.6766341031636473e-09,4.885144680114367e-09,0.9999999999999996,0.0,0.0,0.0,1757110203.0583568
594.3558331138332,593.8594181143228,602.7729544727351,596.9827883229243,595.5606471589522,0.0,0.0,0.0,1.1935451442395655e-09,3.4770269976387987e-09,0.9999999999999996,0.0,0.0,0.0,1757110203.1604106
389.3366365563702,389.0097143198782,395.34413066561615,390.9861158425539,390.0957101362715,0.0,0.0,0.0,8.494124913852046e-10,2.4741169034382783e-09,0.9999999999999996,0.0,0.0,0.0,1757110203.2623284
236.46720132785964,236.2178511305039,240.65009740667932,237.50450031290143,236.92071567906953,0.0,0.0,0.0,6.043403672618993e-10,1.7600204359705782e-09,0.9999999999999996,0.0,0.0,0.0,1757110203.3644428
148.13675460345587,148.00238147533784,151.0199381255448,148.74464657106284,148.3872528760706,0.0,0.0,0.0,4.2986439338790883e-10,1.251711327674053e-09,0.9999999999999996,0.0,0.0,0.0,1757110203.4668696
105.13477119932227,105.03937586251598,107.18157762295883,105.5659757158972,105.31233742108597,0.0,0.0,0.0,3.056833707847417e-10,8.899858451180909e-10,0.9999999999999996,0.0,0.0,0.0,1757110203.5688136
74.64461641706811,74.57686596231305,76.0982383588646,74.95060519301788,74.77053115049503,0.0,0.0,0.0,2.1732316633856304e-10,6.326416326050414e-10,0.9999999999999996,0.0,0.0,0.0,1757110203.6708143
53.017769327883784,52.96963334679853,54.05052736399395,53.234987121928015,53.10709080455317,0.0,0.0,0.0,1.5446758118946484e-10,4.4960522153919335e-10,0.9999999999999996,0.0,0.0,0.0,1757110203.77274
37.671891407441976,37.63767754788386,38.40593220885865,37.826152115772295,37.735278505786304,0.0,0.0,0.0,1.0976626215935488e-10,3.1945291017840043e-10,0.9999999999999996,0.0,0.0,0.0,1757110203.874738
26.778637192912257,26.754308941101563,27.300574446944402,26.888231368112756,26.823637334301853,0.0,0.0,0.0,7.798365224025905e-11,2.2692751569555584e-10,0.9999999999999996,0.0,0.0,0.0,1757110203.9760282
19.043050893291284,19.02574483457021,19.414325050359214,19.120943090107755,19.075010189940233,0.0,0.0,0.0,5.539164467827879e-11,1.6116659598636199e-10,0.9999999999999996,0.0,0.0,0.0,1757110204.0787137
13.547632619931708,13.535316735794439,13.811843803254185,13.603015654103814,13.570339270157493,0.0,0.0,0.0,3.933631295186337e-11,1.144387516900844e-10,0.9999999999999996,0.0,0.0,0.0,1757110204.1807375
9.642081664417887,9.633313377607095,9.830181887585542,9.681476356603454,9.6582209212999,0.0,0.0,0.0,2.792893224025211e-11,8.12426203328008e-11,0.9999999999999996,0.0,0.0,0.0,1757110204.2827528
6.865311714442669,6.859066504086755,6.999282626453128,6.893345295928682,6.876787715308876,0.0,0.0,0.0,1.98257117899399e-11,5.766468013777976e-11,0.9999999999999996,0.0,0.0,0.0,1757110204.3847492
4.890273923279483,4.885823883809495,4.9857327540104,4.910231185662443,4.898437416364345,0.0,0.0,0.0,1.4070819708192328e-11,4.0921668229819266e-11,0.9999999999999996,0.0,0.0,0.0,1757110204.4867496
3.484904215601682,3.4817319738972663,3.552950945199774,3.4991178885334158,3.4907137539171704,0.0,0.0,0.0,9.984548814398708e-12,2.9034642254234892e-11,0.9999999999999996,0.0,0.0,0.0,1757110204.5881524
2.484473413294256,2.482211086763623,2.5330005826708675,2.494600766457408,2.48860949326436,0.0,0.0,0.0,7.08366668314395e-12,2.059688172331741e-11,0.9999999999999996,0.0,0.0,0.0,1757110204.6904924
1.7720038909833993,1.7703897860785427,1.8066257246422683,1.7792227913669145,1.7749498004198379,0.0,0.0,0.0,5.024704437346163e-12,1.4608659708069276e-11,0.9999999999999996,0.0,0.0,0.0,1757110204.7924047
1.2643945148378837,1.2632423984418573,1.28910625144115,1.2695424446509542,1.2664936205545962,0.0,0.0,0.0,3.5635895375440933e-12,1.0359651546871457e-11,0.9999999999999996,0.0,0.0,0.0,1757110204.8944137
0.9025864201230571,0.9017637047577358,0.9202323720384242,0.9062590868665785,0.9040827758009218,0.0,0.0,0.0,2.5269201782621107e-12,7.345268908666093e-12,0.9999999999999996,0.0,0.0,0.0,1757110204.996143
0.6445902483833668,0.6440024994252529,0.6571962078975355,0.6472115588954033,0.6456573897666149,0.0,0.0,0.0,1.791529376170349e-12,5.207147214165517e-12,0.9999999999999996,0.0,0.0,0.0,1757110205.0982926
0.46054039815599435,0.4601203265484005,0.4695497991869965,0.46241213160234806,0.46130176950646246,0.0,0.0,0.0,1.2699502392900546e-12,3.690824334585338e-12,0.9999999999999996,0.0,0.0,0.0,1757110205.2002857
0.32918569541600834,0.3288853340855621,0.3356274646435744,0.33052277882153347,0.3297291449552011,0.0,0.0,0.0,9.000809406826054e-13,2.61565193347837e-12,0.9999999999999996,0.0,0.0,0.0,1757110205.302335
0.23539833758787398,0.23518347846270143,0.2400062425384018,0.2363539068692762,0.23578640803023143,0.0,0.0,0.0,6.378376997035207e-13,1.853408782922902e-12,0.9999999999999996,0.0,0.0,0.0,1757110205.4043305
0.1684049562777026,0.16825119308810604,0.1717025008687939,0.16908816766642948,0.16868219309982485,0.0,0.0,0.0,4.5193311865045237e-13,1.3131028486876616e-12,0.9999999999999996,0.0,0.0,0.0,1757110205.506689
0.12052997052672439,0.1204198827037179,0.1228908086132725,0.12101866467396369,0.12072811431347877,0.0,0.0,0.0,3.201658932559082e-13,9.301736845305044e-13,0.9999999999999996,0.0,0.0,0.0,1757110205.6088097
0.08630251178041468,0.08622365956667914,0.08799345674812334,0.08665222175951084,0.0864441887423352,0.0,0.0,0.0,2.2678502241954981e-13,6.588227624857519e-13,0.9999999999999996,0.0,0.0,0.0,1757110205.7138128
0.06182147517854364,0.061764971670192625,0.06303313222811802,0.06207183654844072,0.06192282129412337,0.0,0.0,0.0,1.6061774369197474e-13,4.665667620601056e-13,0.9999999999999996,0.0,0.0,0.0,1757110205.812729
0.04430390577100504,0.04426339943944442,0.04517249810015653,0.04448321986141679,0.04437643344941263,0.0,0.0,0.0,1.1374018018318519e-13,3.3037031326612936e-13,0.9999999999999996,0.0,0.0,0.0,1757110205.9147348
0.03176365071410158,0.03173460010174397,0.032386577800673125,0.03189213456897602,0.03181557718150529,0.0,0.0,0.0,8.053355784739164e-14,2.3390072516312937e-13,0.9999999999999996,0.0,0.0,0.0,1757110206.0166442
0.022782607370082534,0.02276176383859025,0.023229540094180743,0.02287470931934191,0.022819800394051962,0.0,0.0,0.0,5.701429269658757e-14,1.6557956172797774e-13,0.9999999999999996,0.0,0.0,0.0,1757110206.1194248
0.016347817412103713,0.01633285610435618,0.01666861376615303,0.016413867611778314,0.016374468879616275,0.0,0.0,0.0,4.0358566430000687e-14,1.1720003108923544e-13,0.9999999999999996,0.0,0.0,0.0,1757110206.2207189
0.011735404049657642,0.011724660482100168,0.011965758973073226,0.011782791492487983,0.011754509916670932,0.0,0.0,0.0,2.856498958067305e-14,8.294605827822052e-14,0.9999999999999996,0.0,0.0,0.0,1757110206.3225026
0.008427847490203004,0.008420129459133882,0.008593327188133578,0.008461859701413253,0.008441549909862777,0.0,0.0,0.0,2.0215287862241937e-14,5.869646635578336e-14,0.9999999999999996,0.0,0.0,0.0,1757110206.4244056
0.006054997158386633,0.006049450367836778,0.006173921099590267,0.006079419505756608,0.006064828469169968,0.0,0.0,0.0,1.430455811260892e-14,4.1531484341768647e-14,0.9999999999999996,0.0,0.0,0.0,1757110206.5262644
0.004351991577441502,0.00434800360335241,0.00443749220531407,0.0043695351983693564,0.004359048377984504,0.0,0.0,0.0,1.0120890305153935e-14,2.938280956414226e-14,0.9999999999999996,0.0,0.0,0.0,1757110206.6292632
0.0031292266787633248,0.003126358302223622,0.0031907220905849406,0.0031418341672046542,0.003134294076410733,0.0,0.0,0.0,7.160012952037139e-15,2.0785506062332526e-14,0.9999999999999996,0.0,0.0,0.0,1757110206.7302637
0.002250913515127443,0.0022488496034314344,0.0022951608762252678,0.0022599773822303466,0.0022545538487473067,0.0,0.0,0.0,5.064781883326567e-15,1.470213180083583e-14,0.9999999999999996,0.0,0.0,0.0,1757110206.8332665
0.0016197620500204791,0.0016182764054623565,0.0016516114334057955,0.001626280916108024,0.0016223782723471,0.0,0.0,0.0,3.582288290158995e-15,1.0398086550627226e-14,0.9999999999999996,0.0,0.0,0.0,1757110206.9351082
0.0011660360328268852,0.0011649662263754908,0.0011889701126692742,0.001170726348036769,0.0011679170096535463,0.0,0.0,0.0,2.533460483392576e-15,7.353276588468558e-15,0.9999999999999996,0.0,0.0,0.0,1757110207.036521
0.0008397280889539049,0.0008389574347613578,0.0008562486883193405,0.0008431040792773767,0.0008410809884557065,0.0,0.0,0.0,1.7915234145716984e-15,5.1995248140486405e-15,0.9999999999999996,0.0,0.0,0.0,1757110207.1377752
0.0006049630830028627,0.000604407722007989,0.000616868152385103,0.0006073939836014518,0.0006059365444746896,0.0,0.0,0.0,1.2667371435380156e-15,3.676229211318503e-15,0.9999999999999996,0.0,0.0,0.0,1757110207.240863
0.0004359934756706902,0.0004355931162246592,0.00044457564539800913,0.0004377445218946833,0.00043669418980101773,0.0,0.0,0.0,8.955855278130897e-16,2.598953736962071e-15,0.9999999999999996,0.0,0.0,0.0,1757110207.3421974
0.000314332579128595,0.0003140438564022633,0.00032052155254675975,0.0003155943773036907,0.000314837158509361,0.0,0.0,0.0,6.331185386046979e-16,1.8371829182008326e-15,0.9999999999999996,0.0,0.0,0.0,1757110207.444897
0.00022670149475546522,0.0002264932062570212,0.00023116620966741666,0.00022761107589148262,0.00022706497614997982,0.0,0.0,0.0,4.475290454181631e-16,1.298568754369751e-15,0.9999999999999996,0.0,0.0,0.0,1757110207.5461376
0.00016355814783715605,0.00016340783356333057,0.00016678010405687648,0.0001642140658823135,0.00016382008456253415,0.0,0.0,0.0,3.163125796691264e-16,9.177766261992434e-16,0.9999999999999996,0.0,0.0,0.0,1757110207.6484475
0.00011804292728805432,0.00011793441400406753,0.00012036884026346688,0.0001185160911310993,0.00011823175664119821,0.0,0.0,0.0,2.23548379281877e-16,6.485885870377627e-16,0.9999999999999996,0.0,0.0,0.0,1757110207.7506762
8.522261757760233e-05,8.514425468987739e-05,8.690224248441397e-05,8.556406556180151e-05,8.535879303088149e-05,0.0,0.0,0.0,1.5797456695675587e-16,4.583134750152385e-16,0.9999999999999996,0.0,0.0,0.0,1757110207.8526778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.0248296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.1493547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.228844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.3310099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.4326928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.5350132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.6371746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.739864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.8410525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111881.9430282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.0452368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.1472409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.2493002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.350917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.4532804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.5548956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.6570709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.7589853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.8608918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111882.9627748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.0653164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.1670806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.2695913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.3709815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.4730573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.5748875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.6770306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.7790272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.8814876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111883.98286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.0848083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.1865573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.2890255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.3907542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.492864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.5948339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.696856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.7989728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111884.9016156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.0029082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.1049392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.2069795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.309614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.4106584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.5134146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.6152196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.717062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.819246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111885.921827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111886.02262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111886.1246161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111886.2273371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111886.3284423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111886.4308379
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111886.5332658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1757111886.634875
